x,y
-0.3251436170274321,0.09940637960573045
-0.32599870985518564,0.09656521719933368
-0.32682897661902843,0.09371670097777975
-0.32763435409093183,0.0908610478666074
-0.3284147809382832,0.08799847533485715
-0.32917019772855666,0.08512920137851006
-0.3299005469338388,0.08225344450388704
-0.33060577293521004,0.07937142371100789
-0.33128582202698,0.07648335847691418
-0.33194064242077737,0.07358946873895493
-0.33257018424949397,0.07068997487803817
-0.3331743995710821,0.06778509770184707
-0.33375324237220577,0.0648750584280253
-0.33430666857174457,0.06196007866733023
-0.33483463602415076,0.0590403804067563
-0.3353371045226587,0.05611618599263041
-0.3358140358023468,0.053187718113678534
-0.33626539354305174,0.050255199784067686
-0.33669114337213396,0.047318854326422216
-0.33709125286709557,0.04437890535481754
-0.3374656915580495,0.04143557675775017
-0.33781443093003977,0.03848909268108835
-0.33813744442521293,0.035539677511002274
-0.33843470744484083,0.03258755585687613
-0.3387061973511935,0.02963295253420379
-0.3389518934692635,0.026676092547467327
-0.33917177708834023,0.02371720107300268
-0.3393658314634348,0.020756503441851294
-0.3395340418165551,0.017794225122600895
-0.33967639533783167,0.014830591704214264
-0.3397928811864926,0.01186582887885039
-0.3398834904916895,0.008900162424676965
-0.33994821635317307,0.005933818188676369
-0.33998705384181827,0.002967022069447146
-0.34,4.163799117101001e-17
-0.33998705384181827,-0.0029670220694470624
-0.33994821635317307,-0.005933818188676437
-0.3398834904916895,-0.00890016242467688
-0.3397928811864926,-0.011865828878850307
-0.33967639533783167,-0.014830591704214182
-0.3395340418165551,-0.017794225122600812
-0.3393658314634348,-0.020756503441851364
-0.33917177708834023,-0.023717201073002594
-0.3389518934692635,-0.02667609254746724
-0.3387061973511935,-0.029632952534203703
-0.3384347074448408,-0.0325875558568762
-0.33813744442521293,-0.03553967751100219
-0.33781443093003977,-0.03848909268108826
-0.33746569155804956,-0.04143557675775009
-0.33709125286709557,-0.044378905354817456
-0.3366911433721339,-0.04731885432642228
-0.33626539354305174,-0.05025519978406761
-0.33581403580234687,-0.05318771811367845
-0.3353371045226587,-0.05611618599263033
-0.33483463602415076,-0.05904038040675636
-0.33430666857174457,-0.061960078667330144
-0.33375324237220577,-0.06487505842802521
-0.33317439957108214,-0.06778509770184699
-0.3325701842494939,-0.07068997487803824
-0.33194064242077737,-0.073589468738955
-0.33128582202698,-0.07648335847691409
-0.3306057729352101,-0.0793714237110078
-0.3299005469338388,-0.08225344450388695
-0.32917019772855666,-0.08512920137851013
-0.32841478093828325,-0.08799847533485708
-0.3276343540909319,-0.09086104786660731
-0.32682897661902843,-0.09371670097777966
-0.32599870985518564,-0.09656521719933374
-0.32514361702743205,-0.09940637960573051
-0.32426376325439715,-0.10223997183145285
-0.32335921554035224,-0.10506577808748209
-0.32243004277010784,-0.10788358317773127
-0.3214763157037677,-0.1106931725154333
-0.3204981069713407,-0.11349433213948214
-0.31949549106720887,-0.11628684873072735
-0.3184685443444552,-0.11907050962821888
-0.3174173450090486,-0.12184510284540216
-0.31634197311388834,-0.12461041708626111
-0.31524251055270774,-0.1273662417614101
-0.31411904105383753,-0.1301123670041305
-0.3129716501738298,-0.13284858368635302
-0.3118004252909422,-0.13557468343458376
-0.3106054555984843,-0.13829045864577208
-0.3093868320980247,-0.14099570250312127
-0.308144647592461,-0.14369020899183776
-0.3068789966789526,-0.1463737729148204
-0.30558997574171676,-0.14904618990828636
-0.30427768294468854,-0.151707256457335
-0.3029422182240451,-0.15435676991144587
-0.3015836832805954,-0.15699452849991147
-0.30020218157203515,-0.1596203313472029
-0.29879781830506824,-0.16223397848826687
-0.2973707004273946,-0.16483527088375458
-0.295920936619566,-0.16742401043517877
-0.29444863728670917,-0.17000000000000004
-0.29295391455011877,-0.17256304340663944
-0.2914368822387182,-0.1751129454694184
-0.2898976558803914,-0.17764951200342258
-0.28833635269318486,-0.18017254983928965
-0.2867530915763811,-0.18268186683792015
-0.2851479931014442,-0.18517727190510921
-0.28352117950283723,-0.18765857500609978
-0.2818727746687142,-0.19012558718005387
-0.2802029041314853,-0.1925781205544432
-0.27851169505825724,-0.1950159883593557
-0.2767992762411486,-0.19743900494171954
-0.27506577808748217,-0.19984698577944085
-0.27331133260985396,-0.20223974749545598
-0.2715360734160796,-0.20461710787169646
-0.26974013569902,-0.20697888586296503
-0.2679236562262855,-0.20932490161072378
-0.2660867733298208,-0.21165497645679063
-0.2642296268953701,-0.2139689329569448
-0.2623523583518248,-0.21626659489443975
-0.2604551106604525,-0.21854778729342336
-0.25853802830401057,-0.22081233643226242
-0.25660125727574257,-0.2230600698567724
-0.25464494506826074,-0.22529081639335077
-0.25266924066231405,-0.2275044061620118
-0.2506742945154422,-0.22970067058932447
-0.24866025855051802,-0.23187944242124947
-0.24662728614417778,-0.23404055573587643
-0.24457553211514138,-0.2361838459560591
-0.2425051527124218,-0.23830914986194932
-0.24041630560342622,-0.24041630560342617
-0.2383091498619494,-0.24250515271242168
-0.2361838459560591,-0.24457553211514144
-0.23404055573587634,-0.2466272861441778
-0.23187944242124953,-0.248660258550518
-0.22970067058932453,-0.25067429451544215
-0.22750440616201179,-0.2526692406623141
-0.22529081639335072,-0.25464494506826074
-0.22306006985677249,-0.2566012572757425
-0.2208123364322624,-0.2585380283040106
-0.21854778729342345,-0.2604551106604525
-0.21626659489443972,-0.2623523583518248
-0.21396893295694489,-0.26422962689537
-0.21165497645679068,-0.2660867733298207
-0.20932490161072376,-0.26792365622628556
-0.20697888586296512,-0.2697401356990199
-0.20461710787169643,-0.2715360734160796
-0.2022397474954562,-0.2733113326098538
-0.1998469857794409,-0.2750657780874821
-0.19743900494171945,-0.2767992762411486
-0.1950159883593558,-0.2785116950582572
-0.19257812055444318,-0.28020290413148535
-0.19012558718005385,-0.28187277466871424
-0.18765857500609986,-0.2835211795028372
-0.1851772719051092,-0.28514799310144423
-0.18268186683792026,-0.28675309157638107
-0.1801725498392897,-0.28833635269318486
-0.17764951200342252,-0.28989765588039146
-0.1751129454694185,-0.29143688223871816
-0.17256304340663942,-0.2929539145501188
-0.17000000000000015,-0.2944486372867091
-0.16742401043517888,-0.29592093661956587
-0.16483527088375455,-0.2973707004273946
-0.16223397848826696,-0.29879781830506824
-0.15962033134720285,-0.3002021815720352
-0.1569945284999117,-0.3015836832805953
-0.15435676991144595,-0.30294221822404505
-0.15170725645733496,-0.30427768294468854
-0.14904618990828644,-0.30558997574171676
-0.14637377291482034,-0.30687899667895263
-0.14369020899183774,-0.3081446475924611
-0.14099570250312135,-0.3093868320980247
-0.13829045864577205,-0.31060545559848435
-0.13557468343458384,-0.3118004252909421
-0.1328485836863531,-0.3129716501738297
-0.13011236700413045,-0.31411904105383753
-0.12736624176141018,-0.3152425105527077
-0.12461041708626105,-0.3163419731138884
-0.12184510284540225,-0.31741734500904856
-0.119070509628219,-0.3184685443444552
-0.11628684873072731,-0.31949549106720887
-0.11349433213948223,-0.3204981069713406
-0.11069317251543327,-0.3214763157037677
-0.1078835831777315,-0.3224300427701077
-0.10506577808748217,-0.32335921554035224
-0.10223997183145281,-0.32426376325439715
-0.09940637960573062,-0.32514361702743205
-0.09656521719933371,-0.32599870985518564
-0.09371670097777962,-0.3268289766190285
-0.09086104786660741,-0.32763435409093183
-0.08799847533485702,-0.32841478093828325
-0.08512920137851022,-0.3291701977285566
-0.08225344450388705,-0.3299005469338388
-0.07937142371100775,-0.3306057729352101
-0.07648335847691419,-0.33128582202698
-0.07358946873895496,-0.33194064242077737
-0.07068997487803834,-0.3325701842494939
-0.06778509770184708,-0.3331743995710821
-0.06487505842802517,-0.33375324237220577
-0.06196007866733025,-0.33430666857174457
-0.05904038040675632,-0.33483463602415076
-0.05611618599263028,-0.3353371045226587
-0.053187718113678555,-0.3358140358023468
-0.05025519978406756,-0.33626539354305174
-0.04731885432642238,-0.3366911433721339
-0.044378905354817554,-0.33709125286709557
-0.04143557675775004,-0.33746569155804956
-0.03848909268108836,-0.33781443093003977
-0.03553967751100214,-0.338137444425213
-0.0325875558568763,-0.3384347074448408
-0.029632952534203807,-0.3387061973511935
-0.02667609254746719,-0.3389518934692635
-0.023717201073002698,-0.33917177708834023
-0.020756503441851315,-0.3393658314634348
-0.017794225122601065,-0.3395340418165551
-0.014830591704214286,-0.33967639533783167
-0.01186582887885026,-0.3397928811864926
-0.008900162424676984,-0.3398834904916895
-0.00593381818867639,-0.33994821635317307
-0.002967022069447016,-0.33998705384181827
-6.245698675651501e-17,-0.34
0.002967022069447193,-0.33998705384181827
0.005933818188676264,-0.33994821635317307
0.00890016242467686,-0.3398834904916895
0.011865828878850437,-0.3397928811864926
0.014830591704214162,-0.33967639533783167
0.017794225122600944,-0.3395340418165551
0.020756503441851194,-0.3393658314634348
0.023717201073002576,-0.3391717770883403
0.026676092547467372,-0.3389518934692635
0.029632952534203685,-0.3387061973511935
0.03258755585687618,-0.33843470744484083
0.03553967751100202,-0.338137444425213
0.038489092681088244,-0.3378144309300398
0.04143557675775022,-0.3374656915580495
0.044378905354817436,-0.33709125286709557
0.047318854326422265,-0.33669114337213396
0.05025519978406773,-0.33626539354305174
0.05318771811367844,-0.33581403580234687
0.056116185992630456,-0.3353371045226587
0.059040380406756195,-0.3348346360241508
0.061960078667330123,-0.33430666857174457
0.06487505842802534,-0.3337532423722057
0.06778509770184696,-0.33317439957108214
0.07068997487803821,-0.3325701842494939
0.07358946873895485,-0.3319406424207774
0.07648335847691408,-0.33128582202698
0.07937142371100793,-0.33060577293521004
0.08225344450388693,-0.32990054693383886
0.0851292013785101,-0.32917019772855666
0.08799847533485691,-0.3284147809382833
0.0908610478666073,-0.3276343540909319
0.0937167009777798,-0.32682897661902843
0.09656521719933359,-0.3259987098551857
0.0994063796057305,-0.32514361702743205
0.10223997183145297,-0.32426376325439715
0.10506577808748206,-0.32335921554035224
0.10788358317773138,-0.3224300427701078
0.11069317251543315,-0.3214763157037678
0.11349433213948211,-0.3204981069713407
0.11628684873072746,-0.31949549106720887
0.11907050962821886,-0.3184685443444552
0.12184510284540213,-0.3174173450090486
0.12461041708626094,-0.3163419731138884
0.12736624176141007,-0.31524251055270774
0.13011236700413062,-0.3141190410538375
0.132848583686353,-0.3129716501738298
0.13557468343458373,-0.3118004252909422
0.13829045864577194,-0.3106054555984844
0.14099570250312124,-0.30938683209802476
0.14369020899183788,-0.30814464759246096
0.14637377291482023,-0.3068789966789527
0.14904618990828633,-0.3055899757417168
0.1517072564573351,-0.3042776829446885
0.15435676991144587,-0.30294221822404516
0.1569945284999116,-0.30158368328059537
0.15962033134720274,-0.3002021815720352
0.16223397848826684,-0.29879781830506824
0.1648352708837547,-0.29737070042739455
0.16742401043517877,-0.295920936619566
0.17000000000000004,-0.29444863728670917
0.17256304340663928,-0.2929539145501188
0.1751129454694184,-0.2914368822387182
0.1776495120034227,-0.28989765588039135
0.1801725498392896,-0.28833635269318486
0.18268186683792015,-0.2867530915763812
0.18517727190510908,-0.2851479931014443
0.18765857500609975,-0.28352117950283723
0.190125587180054,-0.2818727746687142
0.19257812055444307,-0.2802029041314854
0.19501598835935566,-0.27851169505825724
0.19743900494171962,-0.2767992762411485
0.1998469857794408,-0.27506577808748217
0.2022397474954561,-0.2733113326098539
0.20461710787169632,-0.27153607341607966
0.206978885862965,-0.26974013569902
0.20932490161072392,-0.26792365622628544
0.21165497645679057,-0.2660867733298208
0.21396893295694477,-0.2642296268953701
0.21626659489443964,-0.2623523583518249
0.21854778729342336,-0.26045511066045257
0.22081233643226253,-0.2585380283040105
0.2230600698567724,-0.25660125727574257
0.22529081639335077,-0.25464494506826074
0.22750440616201167,-0.25266924066231417
0.22970067058932447,-0.25067429451544226
0.23187944242124953,-0.24866025855051793
0.23404055573587626,-0.2466272861441779
0.2361838459560591,-0.24457553211514138
0.2383091498619494,-0.24250515271242168
0.2404163056034261,-0.24041630560342622
0.2425051527124218,-0.2383091498619493
0.2445755321151413,-0.2361838459560592
0.24662728614417778,-0.23404055573587637
0.24866025855051804,-0.23187944242124942
0.25067429451544215,-0.22970067058932458
0.25266924066231405,-0.22750440616201179
0.25464494506826063,-0.22529081639335088
0.25660125727574246,-0.2230600698567725
0.25853802830401057,-0.2208123364322624
0.26045511066045246,-0.21854778729342347
0.2623523583518248,-0.21626659489443975
0.26422962689537,-0.21396893295694489
0.2660867733298207,-0.21165497645679068
0.2679236562262855,-0.20932490161072378
0.2697401356990199,-0.20697888586296515
0.2715360734160796,-0.20461710787169643
0.27331133260985396,-0.20223974749545598
0.2750657780874821,-0.19984698577944096
0.2767992762411486,-0.1974390049417195
0.2785116950582572,-0.19501598835935582
0.2802029041314853,-0.1925781205544432
0.28187277466871424,-0.19012558718005385
0.2835211795028371,-0.18765857500609986
0.2851479931014442,-0.1851772719051092
0.28675309157638107,-0.18268186683792026
0.2883363526931848,-0.1801725498392897
0.2898976558803914,-0.17764951200342258
0.29143688223871816,-0.17511294546941855
0.29295391455011877,-0.17256304340663942
0.29444863728670906,-0.17000000000000015
0.29592093661956587,-0.16742401043517888
0.2973707004273946,-0.16483527088375455
0.2987978183050682,-0.16223397848826698
0.3002021815720352,-0.15962033134720288
0.3015836832805954,-0.15699452849991144
0.30294221822404505,-0.15435676991144598
0.30427768294468854,-0.15170725645733496
0.30558997574171676,-0.14904618990828647
0.30687899667895263,-0.14637377291482037
0.308144647592461,-0.14369020899183774
0.3093868320980247,-0.14099570250312138
0.31060545559848435,-0.13829045864577205
0.3118004252909421,-0.13557468343458387
0.3129716501738297,-0.13284858368635313
0.31411904105383753,-0.13011236700413045
0.3152425105527077,-0.1273662417614102
0.3163419731138884,-0.12461041708626107
0.31741734500904856,-0.12184510284540227
0.3184685443444552,-0.11907050962821901
0.31949549106720887,-0.11628684873072734
0.3204981069713406,-0.11349433213948225
0.3214763157037677,-0.11069317251543329
0.32243004277010784,-0.10788358317773124
0.32335921554035224,-0.10506577808748221
0.32426376325439715,-0.10223997183145284
0.32514361702743205,-0.09940637960573064
0.32599870985518564,-0.09656521719933372
0.32682897661902843,-0.09371670097777965
0.32763435409093183,-0.09086104786660743
0.32841478093828325,-0.08799847533485704
0.3291701977285566,-0.08512920137851025
0.3299005469338388,-0.08225344450388708
0.3306057729352101,-0.07937142371100778
0.33128582202698,-0.07648335847691422
0.33194064242077737,-0.07358946873895499
0.3325701842494939,-0.07068997487803837
0.3331743995710821,-0.06778509770184711
0.33375324237220577,-0.06487505842802518
0.33430666857174457,-0.06196007866733027
0.33483463602415076,-0.05904038040675633
0.3353371045226587,-0.0561161859926303
0.3358140358023468,-0.053187718113678575
0.33626539354305174,-0.05025519978406758
0.3366911433721339,-0.0473188543264224
0.33709125286709557,-0.044378905354817574
0.33746569155804956,-0.04143557675775006
0.33781443093003977,-0.03848909268108839
0.33813744442521293,-0.03553967751100216
0.3384347074448408,-0.032587555856876324
0.3387061973511935,-0.02963295253420383
0.3389518934692635,-0.026676092547467216
0.33917177708834023,-0.02371720107300272
0.3393658314634348,-0.020756503441851336
0.3395340418165551,-0.017794225122601086
0.33967639533783167,-0.014830591704214307
0.3397928811864926,-0.011865828878850281
0.3398834904916895,-0.008900162424677005
0.33994821635317307,-0.005933818188676411
0.33998705384181827,-0.0029670220694470364
0.34,-8.327598234202002e-17
